Id;Nome_Breve;Nome;R;Ruolo_Esteso;Qt.A;Qt.I;Qt.M;Diff.M;Squadra;FVM;FVM.M;Piede;Nazionalita;DataNascita;PhotoURL;Extra1;Extra2;Extra3;Infortunio;InfortunioTipo;InfortunioDal;PvTot;SquadreStag;Tit;Min;Pv;Mv;Fm;Gf;Gs;Rp;Rc;R+;R-;Ass;Amm;Esp;Aggiornato;Prezzo
5841;Svilar;Svilar;P;Por;18;18;18;18;Roma;101.3;65;destro;"Serbia;Belgio";27/08/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5841.png?v=647;;;;;;;38;1;0;0;38;6.26;5.45;0;31;0;0;0;0;0;0;0;2026-08-17;32
5116;Martinez Jo.;Martinez Jo.;P;Por;17;17;17;17;Inter;92.3;63;destro;Spagna;27/05/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5116.png?v=647;;;;;;;19;1;13;1002;5;6.0;5.2;0;4;0;0;0;0;0;0;0;2026-08-17;28
4431;Carnesecchi;Carnesecchi;P;Por;16;16;16;16;Atalanta;92.4;52;destro;Italia;01/07/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4431.png?v=647;;;;;;;37;1;0;0;37;6.36;5.58;0;35;2;0;0;0;0;0;0;2026-08-17;28
6966;Butez;Butez;P;Por;16;16;16;16;Como;89.5;56;destro;Francia;08/06/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6966.png?v=647;;;;;;;38;1;0;0;38;6.07;5.37;0;29;1;0;0;0;1;3;0;2026-08-17;27
4312;Maignan;Maignan;P;Por;15;15;15;15;Milan;84.7;50;destro;"Francia;Guyana Francese";03/07/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4312.png?v=647;;;;;;;37;1;0;0;37;6.26;5.42;0;35;2;0;0;0;0;4;0;2026-08-17;25
2521;De Gea;De Gea;P;Por;13;13;13;13;Fiorentina;70.2;45;destro;Spagna;07/11/1990 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2521.png?v=647;;;;;;;37;1;0;0;37;6.24;5.0;0;49;1;0;0;0;0;0;0;2026-08-17;20
572;Meret;Meret;P;Por;11;11;11;11;Napoli;60.1;45;sinistro;Italia;22/03/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/572.png?v=647;;;;;;;12;1;12;1070;11;6.23;5.18;0;12;0;0;0;0;1;1;0;2026-08-17;16
133;Skorupski;Skorupski;P;Por;10;10;10;10;Bologna;55.6;37;destro;Polonia;05/05/1991 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/133.png?v=647;;;;;;;29;1;29;2494;18;6.19;5.28;0;15;0;0;0;0;0;1;1;2026-08-17;15
4360;Caprile;Caprile;P;Por;9;9;9;9;Cagliari;40.5;27;destro;Italia;25/08/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4360.png?v=647;;;;;;;38;1;0;0;38;6.29;4.87;0;53;0;0;0;0;0;2;0;2026-08-17;10
5876;Di Gregorio;Di Gregorio;P;Por;9;9;9;9;Juventus;51.1;40;destro;Italia;27/07/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5876.png?v=647;;;;;;;30;1;0;0;30;6.08;5.33;0;25;1;0;0;0;0;1;0;2026-08-17;13
6482;Mandas;Mandas;P;Por;9;9;9;9;Lazio;56.3;30;destro;Grecia;17/09/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6482.png?v=647;;;;;;;0;1;0;0;0;0.0;6.12;0;0;0;0;0;0;0;0;0;2026-08-17;15
6462;Okoye;Okoye;P;Por;9;9;9;9;Udinese;40.8;29;destro;"Nigeria;Germania";28/08/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6462.png?v=647;;;;;;;30;1;0;0;30;6.07;5.08;0;32;1;0;0;0;1;1;1;2026-08-17;10
7332;Bijlow;Bijlow;P;Por;8;8;8;8;Genoa;36.0;18;destro;Olanda;22/01/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7332.png?v=647;;;;;;;18;2;18;1485;16;6.06;4.78;0;20;0;0;0;0;0;1;0;2026-08-17;9
2134;Falcone;Falcone;P;Por;8;8;8;8;Lecce;37.2;25;destro;Italia;12/04/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2134.png?v=647;;;;;;;38;1;0;0;38;6.41;5.22;0;50;2;0;0;0;0;2;0;2026-08-17;9
